"DIVINE, SR., Samuel Raymond (Ind) ",,,0,,,,,,,,,,,
"FARHAT, David M. (FDP) ",,,0,,,,,,,,,,,
"JALLAH, Armah Zolu (NPL) ",,,0,,,,,,,,,,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,4,,,,,,,,,,,
"KIADII, George Momodu (NATVIPOL) ",,,0,,,,,,,,,,,
"KIEH, JR., George Klay (NDM) ",,,0,,,,,,,,,,,
"KORTO, Joseph D. Z. (LERP) ",,,0,,,,,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,0,,,,,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,,,,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,2,,,,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,0,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,1,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,1,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,2,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,2,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,14,,,,,,,,,,,
,"Invalid Votes: ",,0,,,,,,,,,,,
,"Total Votes: ",,14,,,,,,,,,,,
"Precinct: 06076 ","Polling Place: ",1,,,,,"Total: 265 ","Age 18-27: 38.1% ","Age 48-57: ",,,"12.8%",,
"Distribution Center, Maimu 1, 2, and 3 Camp, Bong ",,,,,,,"Males: 54.0% Females: 46.0% ","Age 28-37: 23.8% Age 38-47: 16.6% ","Age 58-67: Age 68+: ",,,"5.3%3.4%",,
,,,,,"Senate ",,,"House of Representatives",,,,,,
"President and Vice-President ",,,,,"Bong ",,,"Bong, Electoral District 2",,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,2,"CORNORMIA, SR., Joseph N. (COTOL) ",,22,"ABI-RACHED, Adib Kolleh N. (FAPL) ",,,,,,6,
"BRUMSKINE, Charles Walker (LP) ",,,10,"DAVIES, Olive Quita (CDC) ",,6,"BAYSAH, Sarah Famata (CDC) ",,,,,,4,
"CONNEH, Sekou Damate (PRODEM) ",,,3,"DOLO, Othello F. (PRODEM) ",,3,"BAYSAH, Woiwor Johnson (LPL) ",,,,,,5,
"DIVINE, SR., Samuel Raymond (Ind) ",,,1,"HOWARD-TAYLOR, Jewel Ceaineh (NPP) ",,101,"BRIGGS, Molley  (RULP) ",,,,,,112,
"FARHAT, David M. (FDP) ",,,1,"JACKSON, Ranney Banama (COTOL) ",,22,"CORNEH, Adam Bill (NPP) ",,,,,,6,
"JALLAH, Armah Zolu (NPL) ",,,2,"KAMARA, Mustapha A. (UP) ",,21,"GBAH, George G. (LP) ",,,,,,4,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,31,"KERKULA, SR., Martin Fahnlon (LP) ",,8,"JOSS, Jerome Billy (UDA) ",,,,,,0,
"KIADII, George Momodu (NATVIPOL) ",,,0,"KERMUE, Melee I. L. (NPP) ",,23,"KPATEH, James S. (NDPL) ",,,,,,10,
"KIEH, JR., George Klay (NDM) ",,,2,"LAKE, Delores Zoe (UP) ",,18,"ROGERS, Joseph Lee (COTOL) ",,,,,,7,
"KORTO, Joseph D. Z. (LERP) ",,,0,"RICHARDS, Paul Mhulbah (LP) ",,6,"SALLAY, JR., George Lamie (UP) ",,,,,,2,
"KPOTO, Robert Momo (ULD) ",,,1,"SAMUELS, Fata S. (NDPL) ",,10,,"Valid Votes: ",,,,,156,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,"SEESEE, Lasana Abraham (Ind) ",,5,,"Invalid Votes: ",,,,,9,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,6,"SIAKOR, Franklin Obed (Ind) ",,15,,"Total Votes: ",,,,,165,
"MORLU, John Sembe (UDA) ",,,0,"SIRLEAF, Lassana M. (PRODEM) ",,1,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,0,"TOKPAH, Molley O. K. (CDC) ",,16,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,6,"WOKPEH, Lysander B. (FAPL) ",,22,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,"Valid Votes: ",299,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,1,,"Invalid Ballots: ",5,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,61,,"Valid Votes + Invalid Ballots: ",304,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,18,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,19,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,164,,,,,,,,,,,
,"Invalid Votes: ",,3,,,,,,,,,,,
,"Total Votes: ",,167,,,,,,,,,,,
"Precinct: 06076 ","Polling Place: ",2,,"Total: ",531,"Age 18-27: ","Age 48-57:",,,,,,,
"Distribution Center, Maimu 1, 2, and 3 Camp, Bong ",,,,"Males: Females: ",,"Age 28-37: Age 38-47: ","Age 58-67:Age 68+:",,,,,,,
"President and Vice-President",,,,,,,,,,,,,,
"Candidate ",,,"Votes",,,,,,,,,,,
"BARNES, Milton Nathaniel (LDP) ",,,0,,,,,,,,,,,
"BRUMSKINE, Charles Walker (LP) ",,,1,,,,,,,,,,,
"CONNEH, Sekou Damate (PRODEM) ",,,0,,,,,,,,,,,
"DIVINE, SR., Samuel Raymond (Ind) ",,,1,,,,,,,,,,,
"FARHAT, David M. (FDP) ",,,0,,,,,,,,,,,
"JALLAH, Armah Zolu (NPL) ",,,0,,,,,,,,,,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,4,,,,,,,,,,,
"KIADII, George Momodu (NATVIPOL) ",,,0,,,,,,,,,,,
"KIEH, JR., George Klay (NDM) ",,,0,,,,,,,,,,,
"KORTO, Joseph D. Z. (LERP) ",,,1,,,,,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,0,,,,,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,,,,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,6,,,,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,0,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,2,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,3,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,4,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,4,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,26,,,,,,,,,,,
,"Invalid Votes: ",,3,,,,,,,,,,,
,"Total Votes: ",,29,,,,,,,,,,,
"Precinct: 06076 ","Polling Place: ",3,,"Total: ",534,"Age 18-27: ","Age 48-57:",,,,,,,
"Distribution Center, Maimu 1, 2, and 3 Camp, Bong ",,,,"Males: Females: ",,"Age 28-37: Age 38-47: ","Age 58-67:Age 68+:",,,,,,,
"President and Vice-President",,,,,,,,,,,,,,
"Candidate ",,,"Votes",,,,,,,,,,,
"BARNES, Milton Nathaniel (LDP) ",,,0,,,,,,,,,,,
"BRUMSKINE, Charles Walker (LP) ",,,0,,,,,,,,,,,
"CONNEH, Sekou Damate (PRODEM) ",,,0,,,,,,,,,,,
"DIVINE, SR., Samuel Raymond (Ind) ",,,2,,,,,,,,,,,
"FARHAT, David M. (FDP) ",,,0,,,,,,,,,,,
"JALLAH, Armah Zolu (NPL) ",,,0,,,,,,,,,,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,3,,,,,,,,,,,
"KIADII, George Momodu (NATVIPOL) ",,,0,,,,,,,,,,,
"KIEH, JR., George Klay (NDM) ",,,0,,,,,,,,,,,
"KORTO, Joseph D. Z. (LERP) ",,,0,,,,,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,0,,,,,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,,,,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,5,,,,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,0,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,1,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,0,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,2,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,1,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,14,,,,,,,,,,,
,"Invalid Votes: ",,3,,,,,,,,,,,
,"Total Votes: ",,17,,,,,,,,,,,
"Precinct: 06077 ","Polling Place: ",1,,,,,,"Total: 116 ","Age 18-27: 37.9% ","Age 48-57: ",,,"5.2%",
"Distribution Center, Salala IDP Camp, Bong ",,,,,,,,"Males: 44.8% Females: 55.2% ","Age 28-37: 30.2% Age 38-47: 12.9% ","Age 58-67: Age 68+: ",,,"6.9%6.9%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Bong ",,,"Bong, Electoral District 2",,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,4,"CORNORMIA, SR., Joseph N. (COTOL) ",,5,"ABI-RACHED, Adib Kolleh N. (FAPL) ",,,,,,5
"BRUMSKINE, Charles Walker (LP) ",,,,12,"DAVIES, Olive Quita (CDC) ",,0,"BAYSAH, Sarah Famata (CDC) ",,,,,,20
"CONNEH, Sekou Damate (PRODEM) ",,,,1,"DOLO, Othello F. (PRODEM) ",,1,"BAYSAH, Woiwor Johnson (LPL) ",,,,,,1
"DIVINE, SR., Samuel Raymond (Ind) ",,,,0,"HOWARD-TAYLOR, Jewel Ceaineh (NPP) ",,32,"BRIGGS, Molley  (RULP) ",,,,,,1
"FARHAT, David M. (FDP) ",,,,0,"JACKSON, Ranney Banama (COTOL) ",,3,"CORNEH, Adam Bill (NPP) ",,,,,,13
"JALLAH, Armah Zolu (NPL) ",,,,0,"KAMARA, Mustapha A. (UP) ",,2,"GBAH, George G. (LP) ",,,,,,3
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,15,"KERKULA, SR., Martin Fahnlon (LP) ",,35,"JOSS, Jerome Billy (UDA) ",,,,,,0
"KIADII, George Momodu (NATVIPOL) ",,,,0,"KERMUE, Melee I. L. (NPP) ",,8,"KPATEH, James S. (NDPL) ",,,,,,3
"KIEH, JR., George Klay (NDM) ",,,,1,"LAKE, Delores Zoe (UP) ",,2,"ROGERS, Joseph Lee (COTOL) ",,,,,,3
"KORTO, Joseph D. Z. (LERP) ",,,,0,"RICHARDS, Paul Mhulbah (LP) ",,3,"SALLAY, JR., George Lamie (UP) ",,,,,,9
"KPOTO, Robert Momo (ULD) ",,,,0,"SAMUELS, Fata S. (NDPL) ",,7,,"Valid Votes: ",,,,,58
"KROMAH, Alhaji G. V. (ALCOP) ",,,,0,"SEESEE, Lasana Abraham (Ind) ",,1,,"Invalid Votes: ",,,,,4
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,1,"SIAKOR, Franklin Obed (Ind) ",,5,,"Total Votes: ",,,,,62
"MORLU, John Sembe (UDA) ",,,,0,"SIRLEAF, Lassana M. (PRODEM) ",,0,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,0,"TOKPAH, Molley O. K. (CDC) ",,4,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,0,"WOKPEH, Lysander B. (FAPL) ",,2,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,0,,"Valid Votes: ",110,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,0,,"Invalid Ballots: ",1,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,2,,"Valid Votes + Invalid Ballots: ",111,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,12,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,13,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,2,,,,,,,,,,
,"Valid Votes: ",,,63,,,,,,,,,,
,"Invalid Votes: ",,,1,,,,,,,,,,
,"Total Votes: ",,,64,,,,,,,,,,
"Precinct: 06077 ","Polling Place: ",2,,,"Total: ",554,"Age 18-27: ","Age 48-57:",,,,,,
"Distribution Center, Salala IDP Camp, Bong ",,,,,"Males: Females: ",,"Age 28-37: Age 38-47: ","Age 58-67:Age 68+:",,,,,,
"President and Vice-President",,,,,,,,,,,,,,
"Candidate ",,,,"Votes",,,,,,,,,,
"BARNES, Milton Nathaniel (LDP) ",,,,3,,,,,,,,,,
"BRUMSKINE, Charles Walker (LP) ",,,,10,,,,,,,,,,
"CONNEH, Sekou Damate (PRODEM) ",,,,2,,,,,,,,,,
"DIVINE, SR., Samuel Raymond (Ind) ",,,,0,,,,,,,,,,
"FARHAT, David M. (FDP) ",,,,0,,,,,,,,,,
"JALLAH, Armah Zolu (NPL) ",,,,1,,,,,,,,,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,40,,,,,,,,,,
"KIADII, George Momodu (NATVIPOL) ",,,,1,,,,,,,,,,
"KIEH, JR., George Klay (NDM) ",,,,1,,,,,,,,,,
"KORTO, Joseph D. Z. (LERP) ",,,,1,,,,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,0,,,,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,3,,,,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,69,,,,,,,,,,
"MORLU, John Sembe (UDA) ",,,,1,,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,3,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,9,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,1,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,6,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,11,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,99,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,81,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,1,,,,,,,,,,
,"Valid Votes: ",,,343,,,,,,,,,,
,"Invalid Votes: ",,,32,,,,,,,,,,
,"Total Votes: ",,,375,,,,,,,,,,
"Precinct: 06077 ","Polling Place: ",3,,,"Total: ",575,"Age 18-27: ","Age 48-57:",,,,,,
"Distribution Center, Salala IDP Camp, Bong ",,,,,"Males: Females: ",,"Age 28-37: Age 38-47: ","Age 58-67:Age 68+:",,,,,,
"President and Vice-President",,,,,,,,,,,,,,
"Candidate ",,,,"Votes",,,,,,,,,,
"BARNES, Milton Nathaniel (LDP) ",,,,0,,,,,,,,,,
"BRUMSKINE, Charles Walker (LP) ",,,,6,,,,,,,,,,
"CONNEH, Sekou Damate (PRODEM) ",,,,0,,,,,,,,,,
"DIVINE, SR., Samuel Raymond (Ind) ",,,,2,,,,,,,,,,
"FARHAT, David M. (FDP) ",,,,0,,,,,,,,,,
"JALLAH, Armah Zolu (NPL) ",,,,0,,,,,,,,,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,47,,,,,,,,,,
"KIADII, George Momodu (NATVIPOL) ",,,,1,,,,,,,,,,
"KIEH, JR., George Klay (NDM) ",,,,0,,,,,,,,,,
"KORTO, Joseph D. Z. (LERP) ",,,,1,,,,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,1,,,,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,1,,,,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,82,,,,,,,,,,
"MORLU, John Sembe (UDA) ",,,,1,,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,0,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,4,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,1,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,6,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,20,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,153,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,87,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,1,,,,,,,,,,
,"Valid Votes: ",,,414,,,,,,,,,,
,"Invalid Votes: ",,,5,,,,,,,,,,
,"Total Votes: ",,,419,,,,,,,,,,
"Precinct: 06077 ","Polling Place: ",4,,,"Total: ",546,"Age 18-27: ","Age 48-57:",,,,,,
"Distribution Center, Salala IDP Camp, Bong ",,,,,"Males: Females: ",,"Age 28-37: Age 38-47: ","Age 58-67:Age 68+:",,,,,,
"President and Vice-President",,,,,,,,,,,,,,
"Candidate ",,,,"Votes",,,,,,,,,,
"BARNES, Milton Nathaniel (LDP) ",,,,4,,,,,,,,,,
"BRUMSKINE, Charles Walker (LP) ",,,,11,,,,,,,,,,
"CONNEH, Sekou Damate (PRODEM) ",,,,3,,,,,,,,,,
"DIVINE, SR., Samuel Raymond (Ind) ",,,,2,,,,,,,,,,
"FARHAT, David M. (FDP) ",,,,0,,,,,,,,,,
"JALLAH, Armah Zolu (NPL) ",,,,2,,,,,,,,,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,32,,,,,,,,,,
"KIADII, George Momodu (NATVIPOL) ",,,,0,,,,,,,,,,
"KIEH, JR., George Klay (NDM) ",,,,1,,,,,,,,,,
"KORTO, Joseph D. Z. (LERP) ",,,,0,,,,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,0,,,,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,4,,,,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,77,,,,,,,,,,
"MORLU, John Sembe (UDA) ",,,,1,,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,2,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,7,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,2,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,4,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,12,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,115,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,72,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,2,,,,,,,,,,
,"Valid Votes: ",,,353,,,,,,,,,,
,"Invalid Votes: ",,,21,,,,,,,,,,
,"Total Votes: ",,,374,,,,,,,,,,
"Precinct: 06078 ","Polling Place: ",1,,,,,,"Total: 85 ","Age 18-27: 36.5% ","Age 48-57: ",,,"18.8%",
"Distribution Center, Salala IDP Camp, Bong ",,,,,,,,"Males: 48.2% Females: 51.8% ","Age 28-37: 27.1% Age 38-47: 15.3% ","Age 58-67: Age 68+: ",,,"2.4%0.0%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Bong ",,,"Bong, Electoral District 2",,,,,
"Candidate ",,,"Votes ",,"Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,1,,"CORNORMIA, SR., Joseph N. (COTOL) ",,0,"ABI-RACHED, Adib Kolleh N. (FAPL) ",,,,,,0
"BRUMSKINE, Charles Walker (LP) ",,,10,,"DAVIES, Olive Quita (CDC) ",,0,"BAYSAH, Sarah Famata (CDC) ",,,,,,0
"CONNEH, Sekou Damate (PRODEM) ",,,1,,"DOLO, Othello F. (PRODEM) ",,0,"BAYSAH, Woiwor Johnson (LPL) ",,,,,,0
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,,"HOWARD-TAYLOR, Jewel Ceaineh (NPP) ",,0,"BRIGGS, Molley  (RULP) ",,,,,,0
"FARHAT, David M. (FDP) ",,,1,,"JACKSON, Ranney Banama (COTOL) ",,0,"CORNEH, Adam Bill (NPP) ",,,,,,0
"JALLAH, Armah Zolu (NPL) ",,,0,,"KAMARA, Mustapha A. (UP) ",,0,"GBAH, George G. (LP) ",,,,,,0
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,19,,"KERKULA, SR., Martin Fahnlon (LP) ",,0,"JOSS, Jerome Billy (UDA) ",,,,,,0
"KIADII, George Momodu (NATVIPOL) ",,,0,,"KERMUE, Melee I. L. (NPP) ",,0,"KPATEH, James S. (NDPL) ",,,,,,0
"KIEH, JR., George Klay (NDM) ",,,1,,"LAKE, Delores Zoe (UP) ",,0,"ROGERS, Joseph Lee (COTOL) ",,,,,,0
"KORTO, Joseph D. Z. (LERP) ",,,2,,"RICHARDS, Paul Mhulbah (LP) ",,0,"SALLAY, JR., George Lamie (UP) ",,,,,,0
"KPOTO, Robert Momo (ULD) ",,,0,,"SAMUELS, Fata S. (NDPL) ",,0,,"Valid Votes: ",,,,,0
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,"SEESEE, Lasana Abraham (Ind) ",,0,,"Invalid Votes: ",,,,,0
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,32,,"SIAKOR, Franklin Obed (Ind) ",,0,,"Total Votes: ",,,,,0
"MORLU, John Sembe (UDA) ",,,1,,"SIRLEAF, Lassana M. (PRODEM) ",,0,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,1,,"TOKPAH, Molley O. K. (CDC) ",,0,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,4,,"WOKPEH, Lysander B. (FAPL) ",,0,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,1,,,"Valid Votes: ",0,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,"Invalid Ballots: ",0,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,0,,,"Valid Votes + Invalid Ballots: ",0,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,60,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,53,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,1,,,,,,,,,,,
,"Valid Votes: ",,188,,,,,,,,,,,
,"Invalid Votes: ",,5,,,,,,,,,,,
,"Total Votes: ",,193,,,,,,,,,,,
"Precinct: 06078 ","Polling Place: ",2,,,"Total: ",486,"Age 18-27: ","Age 48-57:",,,,,,
"Distribution Center, Salala IDP Camp, Bong ",,,,,"Males: Females: ",,"Age 28-37: Age 38-47: ","Age 58-67:Age 68+:",,,,,,
"President and Vice-President",,,,,,,,,,,,,,
"Candidate ",,,,"Votes",,,,,,,,,,
"BARNES, Milton Nathaniel (LDP) ",,,,1,,,,,,,,,,
"BRUMSKINE, Charles Walker (LP) ",,,,7,,,,,,,,,,
"CONNEH, Sekou Damate (PRODEM) ",,,,2,,,,,,,,,,
"DIVINE, SR., Samuel Raymond (Ind) ",,,,0,,,,,,,,,,
"FARHAT, David M. (FDP) ",,,,0,,,,,,,,,,
"JALLAH, Armah Zolu (NPL) ",,,,0,,,,,,,,,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,23,,,,,,,,,,
"KIADII, George Momodu (NATVIPOL) ",,,,0,,,,,,,,,,
"KIEH, JR., George Klay (NDM) ",,,,0,,,,,,,,,,
"KORTO, Joseph D. Z. (LERP) ",,,,0,,,,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,2,,,,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,1,,,,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,78,,,,,,,,,,
"MORLU, John Sembe (UDA) ",,,,3,,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,0,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,4,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,0,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,3,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,10,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,156,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,94,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,384,,,,,,,,,,
,"Invalid Votes: ",,,23,,,,,,,,,,
,"Total Votes: ",,,407,,,,,,,,,,
"Precinct: 06078 ","Polling Place: ",3,,,"Total: ",508,"Age 18-27: ","Age 48-57:",,,,,,
"Distribution Center, Salala IDP Camp, Bong ",,,,,"Males: Females: ",,"Age 28-37: Age 38-47: ","Age 58-67:Age 68+:",,,,,,
"President and Vice-President",,,,,,,,,,,,,,
"Candidate ",,,,"Votes",,,,,,,,,,
"BARNES, Milton Nathaniel (LDP) ",,,,8,,,,,,,,,,
"BRUMSKINE, Charles Walker (LP) ",,,11,,,,,,,,,,,
"CONNEH, Sekou Damate (PRODEM) ",,,,2,,,,,,,,,,
"DIVINE, SR., Samuel Raymond (Ind) ",,,,2,,,,,,,,,,
"FARHAT, David M. (FDP) ",,,,1,,,,,,,,,,
"JALLAH, Armah Zolu (NPL) ",,,,0,,,,,,,,,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,28,,,,,,,,,,,
"KIADII, George Momodu (NATVIPOL) ",,,,0,,,,,,,,,,
"KIEH, JR., George Klay (NDM) ",,,,1,,,,,,,,,,
"KORTO, Joseph D. Z. (LERP) ",,,,1,,,,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,1,,,,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,1,,,,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,83,,,,,,,,,,,
"MORLU, John Sembe (UDA) ",,,,3,,,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,1,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,0,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,0,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,3,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,8,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,144,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,52,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,5,,,,,,,,,,
,"Valid Votes: ",,355,,,,,,,,,,,
,"Invalid Votes: ",,12,,,,,,,,,,,
,"Total Votes: ",,367,,,,,,,,,,,
