"KORTO, Joseph D. Z. (LERP) ",,,0,"PAASEWE, Varney  (COTOL) ",,33,"Valid Votes: ",,,,,,329,
"KPOTO, Robert Momo (ULD) ",,,2,"SHERMAN, Rudolph Emmett (COTOL) ",,8,"Invalid Votes: ",,,,,,13,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,"Valid Votes: ",534,"Total Votes: ",,,,,,342,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,0,,"Invalid Ballots: ",5,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,"Valid Votes + Invalid Ballots: ",539,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,34,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,187,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,3,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,0,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,0,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,15,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,338,,,,,,,,,,,
,"Invalid Votes: ",,7,,,,,,,,,,,
,"Total Votes: ",,345,,,,,,,,,,,
"Precinct: 12035 ","Polling Place: ",3,,,,,"Total: 427 Age 18-27: 38.6% ","Age 48-57: ",,,"9.1%",,,
"Bamballa Public School, Jenjin Tow n, Grand Cape Mount ",,,,,,,"Males: 45.0% Age 28-37: 20.4% Females: 55.0% Age 38-47: 19.7% ","Age 58-67: Age 68+: ",,,"5.6%6.6%",,,
,,,,,"Senate ",,"House of Representatives",,,,,,,
"President and Vice-President ",,,,,"Grand Cape Mount ",,"Grand Cape Mount, Electoral District 2",,,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,0,"BONDOKAI, III, J. Siafa (NDPL) ",,4,"BLAKE, Jeremiah Dennis (LP) ",,,,,,1,
"BRUMSKINE, Charles Walker (LP) ",,,1,"DAVID, Mambu George (UP) ",,16,"DARBLO, SR., Matthew V. Z. (COTOL) ",,,,,,18,
"CONNEH, Sekou Damate (PRODEM) ",,,1,"FAHNBULLEH, Ma-John T. (LP) ",,9,"FAHNBULLEH, Bai Borbor (Ind) ",,,,,,4,
"DIVINE, SR., Samuel Raymond (Ind) ",,,1,"FREEMAN, Arthur Bamoley (LDP) ",,13,"KANNEH, Satta Sheriff (RULP) ",,,,,,10,
"FARHAT, David M. (FDP) ",,,1,"GBANA, Edison T. Vaanii (LP) ",,162,"MADAVE, James Momodu (ULD) ",,,,,,162,
"JALLAH, Armah Zolu (NPL) ",,,1,"GRAY, M. Kdaiia (CDC) ",,12,"METZGER, Frederick Kelkeh (NPP) ",,,,,,3,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,60,"KAMARA, Jenneh M. (CDC) ",,22,"QUAYE, SR., Philip Momoh (UP) ",,,,,,116,
"KIADII, George Momodu (NATVIPOL) ",,,1,"MASSALAY, Abel Momolu (NPP) ",,89,"SELLU, I, Abraham Dassama Johnson (CDC) ",,,,,,2,
"KIEH, JR., George Klay (NDM) ",,,1,"MOMO, James Kormah (NPP) ",,171,"SHERIFF, JR., Momo Francis (NRP) ",,,,,,14,
"KORTO, Joseph D. Z. (LERP) ",,,3,"PAASEWE, Varney  (COTOL) ",,44,"Valid Votes: ",,,,,,330,
"KPOTO, Robert Momo (ULD) ",,,5,"SHERMAN, Rudolph Emmett (COTOL) ",,18,"Invalid Votes: ",,,,,,33,
"KROMAH, Alhaji G. V. (ALCOP) ",,,2,,"Valid Votes: ",560,"Total Votes: ",,,,,,363,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,1,,"Invalid Ballots: ",22,,,,,,,,
"MORLU, John Sembe (UDA) ",,,4,,"Valid Votes + Invalid Ballots: ",582,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,32,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,203,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,2,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,1,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,1,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,0,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,16,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,337,,,,,,,,,,,
,"Invalid Votes: ",,26,,,,,,,,,,,
,"Total Votes: ",,363,,,,,,,,,,,
"Precinct: 12036 ","Polling Place: ",1,,,,,"Total: 336 Age 18-27: 30.4% ","Age 48-57: ",,,"7.7%",,,
"Fula Camp Tow n Hall , So So Camp, Grand Cape Mount ",,,,,,,"Males: 70.5% Age 28-37: 37.2% Females: 29.5% Age 38-47: 17.3% ","Age 58-67: Age 68+: ",,,"4.8%2.7%",,,
,,,,,"Senate ",,"House of Representatives",,,,,,,
"President and Vice-President ",,,,,"Grand Cape Mount ",,"Grand Cape Mount, Electoral District 2",,,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,1,"BONDOKAI, III, J. Siafa (NDPL) ",,12,"BLAKE, Jeremiah Dennis (LP) ",,,,,,3,
"BRUMSKINE, Charles Walker (LP) ",,,4,"DAVID, Mambu George (UP) ",,18,"DARBLO, SR., Matthew V. Z. (COTOL) ",,,,,,13,
"CONNEH, Sekou Damate (PRODEM) ",,,1,"FAHNBULLEH, Ma-John T. (LP) ",,14,"FAHNBULLEH, Bai Borbor (Ind) ",,,,,,5,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,"FREEMAN, Arthur Bamoley (LDP) ",,15,"KANNEH, Satta Sheriff (RULP) ",,,,,,7,
"FARHAT, David M. (FDP) ",,,0,"GBANA, Edison T. Vaanii (LP) ",,27,"MADAVE, James Momodu (ULD) ",,,,,,23,
"JALLAH, Armah Zolu (NPL) ",,,1,"GRAY, M. Kdaiia (CDC) ",,20,"METZGER, Frederick Kelkeh (NPP) ",,,,,,4,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,28,"KAMARA, Jenneh M. (CDC) ",,27,"QUAYE, SR., Philip Momoh (UP) ",,,,,,76,
"KIADII, George Momodu (NATVIPOL) ",,,0,"MASSALAY, Abel Momolu (NPP) ",,64,"SELLU, I, Abraham Dassama Johnson (CDC) ",,,,,,21,
"KIEH, JR., George Klay (NDM) ",,,2,"MOMO, James Kormah (NPP) ",,59,"SHERIFF, JR., Momo Francis (NRP) ",,,,,,4,
"KORTO, Joseph D. Z. (LERP) ",,,0,"PAASEWE, Varney  (COTOL) ",,24,"Valid Votes: ",,,,,,156,
"KPOTO, Robert Momo (ULD) ",,,0,"SHERMAN, Rudolph Emmett (COTOL) ",,16,"Invalid Votes: ",,,,,,3,
"KROMAH, Alhaji G. V. (ALCOP) ",,,5,,"Valid Votes: ",296,"Total Votes: ",,,,,,159,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,2,,"Invalid Ballots: ",0,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,"Valid Votes + Invalid Ballots: ",296,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,0,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,19,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,1,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,4,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,86,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,3,,,,,,,,,,,
,"Valid Votes: ",,157,,,,,,,,,,,
,"Invalid Votes: ",,0,,,,,,,,,,,
,"Total Votes: ",,157,,,,,,,,,,,
"Precinct: 12037 ","Polling Place: ",1,,,,,"Total: 290 Age 18-27: 29.3% ","Age 48-57: ",,,"12.8%",,,
"Bombor Tow n Hall, Bombor Old Tow n, Grand Cape Mount ",,,,,,,"Males: 53.8% Age 28-37: 25.2% Females: 46.2% Age 38-47: 16.6% ","Age 58-67: Age 68+: ",,,"9.7%6.6%",,,
,,,,,"Senate ",,"House of Representatives",,,,,,,
"President and Vice-President ",,,,,"Grand Cape Mount ",,"Grand Cape Mount, Electoral District 2",,,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,3,"BONDOKAI, III, J. Siafa (NDPL) ",,0,"BLAKE, Jeremiah Dennis (LP) ",,,,,,1,
"BRUMSKINE, Charles Walker (LP) ",,,2,"DAVID, Mambu George (UP) ",,5,"DARBLO, SR., Matthew V. Z. (COTOL) ",,,,,,12,
"CONNEH, Sekou Damate (PRODEM) ",,,0,"FAHNBULLEH, Ma-John T. (LP) ",,6,"FAHNBULLEH, Bai Borbor (Ind) ",,,,,,1,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,"FREEMAN, Arthur Bamoley (LDP) ",,7,"KANNEH, Satta Sheriff (RULP) ",,,,,,2,
"FARHAT, David M. (FDP) ",,,1,"GBANA, Edison T. Vaanii (LP) ",,91,"MADAVE, James Momodu (ULD) ",,,,,,11,
"JALLAH, Armah Zolu (NPL) ",,,4,"GRAY, M. Kdaiia (CDC) ",,7,"METZGER, Frederick Kelkeh (NPP) ",,,,,,5,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,39,"KAMARA, Jenneh M. (CDC) ",,21,"QUAYE, SR., Philip Momoh (UP) ",,,,,,140,
"KIADII, George Momodu (NATVIPOL) ",,,0,"MASSALAY, Abel Momolu (NPP) ",,62,"SELLU, I, Abraham Dassama Johnson (CDC) ",,,,,,6,
"KIEH, JR., George Klay (NDM) ",,,0,"MOMO, James Kormah (NPP) ",,104,"SHERIFF, JR., Momo Francis (NRP) ",,,,,,22,
"KORTO, Joseph D. Z. (LERP) ",,,1,"PAASEWE, Varney  (COTOL) ",,26,"Valid Votes: ",,,,,,200,
"KPOTO, Robert Momo (ULD) ",,,1,"SHERMAN, Rudolph Emmett (COTOL) ",,19,"Invalid Votes: ",,,,,,5,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,"Valid Votes: ",348,"Total Votes: ",,,,,,205,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,1,,"Invalid Ballots: ",2,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,"Valid Votes + Invalid Ballots: ",350,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,3,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,86,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,2,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,9,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,51,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,203,,,,,,,,,,,
,"Invalid Votes: ",,3,,,,,,,,,,,
,"Total Votes: ",,206,,,,,,,,,,,
"Precinct: 12038 ","Polling Place: ",1,,,,,"Total: 261 Age 18-27: 30.7% ","Age 48-57: ",,,"9.2%",,,
"Benduma Tow n Hall, Benduma Tow n, Grand Cape Mount ",,,,,,,"Males: 52.9% Age 28-37: 24.9% Females: 47.1% Age 38-47: 17.6% ","Age 58-67: Age 68+: ",,,"8.4%9.2%",,,
,,,,,"Senate ",,"House of Representatives",,,,,,,
"President and Vice-President ",,,,,"Grand Cape Mount ",,"Grand Cape Mount, Electoral District 2",,,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,1,"BONDOKAI, III, J. Siafa (NDPL) ",,15,"BLAKE, Jeremiah Dennis (LP) ",,,,,,1,
"BRUMSKINE, Charles Walker (LP) ",,,1,"DAVID, Mambu George (UP) ",,5,"DARBLO, SR., Matthew V. Z. (COTOL) ",,,,,,4,
"CONNEH, Sekou Damate (PRODEM) ",,,0,"FAHNBULLEH, Ma-John T. (LP) ",,8,"FAHNBULLEH, Bai Borbor (Ind) ",,,,,,0,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,"FREEMAN, Arthur Bamoley (LDP) ",,4,"KANNEH, Satta Sheriff (RULP) ",,,,,,4,
"FARHAT, David M. (FDP) ",,,3,"GBANA, Edison T. Vaanii (LP) ",,36,"MADAVE, James Momodu (ULD) ",,,,,,0,
"JALLAH, Armah Zolu (NPL) ",,,0,"GRAY, M. Kdaiia (CDC) ",,20,"METZGER, Frederick Kelkeh (NPP) ",,,,,,0,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,84,"KAMARA, Jenneh M. (CDC) ",,18,"QUAYE, SR., Philip Momoh (UP) ",,,,,,162,
"KIADII, George Momodu (NATVIPOL) ",,,0,"MASSALAY, Abel Momolu (NPP) ",,114,"SELLU, I, Abraham Dassama Johnson (CDC) ",,,,,,12,
"KIEH, JR., George Klay (NDM) ",,,0,"MOMO, James Kormah (NPP) ",,123,"SHERIFF, JR., Momo Francis (NRP) ",,,,,,2,
"KORTO, Joseph D. Z. (LERP) ",,,0,"PAASEWE, Varney  (COTOL) ",,11,"Valid Votes: ",,,,,,185,
"KPOTO, Robert Momo (ULD) ",,,0,"SHERMAN, Rudolph Emmett (COTOL) ",,7,"Invalid Votes: ",,,,,,1,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,"Valid Votes: ",361,"Total Votes: ",,,,,,186,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,1,,"Invalid Ballots: ",0,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,"Valid Votes + Invalid Ballots: ",361,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,1,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,52,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,1,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,2,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,1,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,1,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,39,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,187,,,,,,,,,,,
,"Invalid Votes: ",,0,,,,,,,,,,,
,"Total Votes: ",,187,,,,,,,,,,,
"Precinct: 12039 ","Polling Place: ",1,,,,,"Total: 403 Age 18-27: 27.0% ","Age 48-57: ",,,"11.2%",,,
"Kaw ilahunPublic school, Kaw ilahun tow n, Grand Cape Mount ",,,,,,,"Males: 55.3% Age 28-37: 21.3% Females: 44.7% Age 38-47: 22.3% ","Age 58-67: Age 68+: ",,,"10.2%7.9%",,,
,,,,,"Senate ",,"House of Representatives",,,,,,,
"President and Vice-President ",,,,,"Grand Cape Mount ",,"Grand Cape Mount, Electoral District 2",,,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,1,"BONDOKAI, III, J. Siafa (NDPL) ",,0,"BLAKE, Jeremiah Dennis (LP) ",,,,,,2,
"BRUMSKINE, Charles Walker (LP) ",,,40,"DAVID, Mambu George (UP) ",,11,"DARBLO, SR., Matthew V. Z. (COTOL) ",,,,,,86,
"CONNEH, Sekou Damate (PRODEM) ",,,0,"FAHNBULLEH, Ma-John T. (LP) ",,3,"FAHNBULLEH, Bai Borbor (Ind) ",,,,,,2,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,"FREEMAN, Arthur Bamoley (LDP) ",,4,"KANNEH, Satta Sheriff (RULP) ",,,,,,12,
"FARHAT, David M. (FDP) ",,,0,"GBANA, Edison T. Vaanii (LP) ",,141,"MADAVE, James Momodu (ULD) ",,,,,,12,
"JALLAH, Armah Zolu (NPL) ",,,1,"GRAY, M. Kdaiia (CDC) ",,8,"METZGER, Frederick Kelkeh (NPP) ",,,,,,10,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,63,"KAMARA, Jenneh M. (CDC) ",,2,"QUAYE, SR., Philip Momoh (UP) ",,,,,,129,
"KIADII, George Momodu (NATVIPOL) ",,,0,"MASSALAY, Abel Momolu (NPP) ",,128,"SELLU, I, Abraham Dassama Johnson (CDC) ",,,,,,13,
"KIEH, JR., George Klay (NDM) ",,,0,"MOMO, James Kormah (NPP) ",,54,"SHERIFF, JR., Momo Francis (NRP) ",,,,,,5,
"KORTO, Joseph D. Z. (LERP) ",,,0,"PAASEWE, Varney  (COTOL) ",,26,"Valid Votes: ",,,,,,271,
"KPOTO, Robert Momo (ULD) ",,,0,"SHERMAN, Rudolph Emmett (COTOL) ",,10,"Invalid Votes: ",,,,,,22,
"KROMAH, Alhaji G. V. (ALCOP) ",,,1,,"Valid Votes: ",387,"Total Votes: ",,,,,,293,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,0,,"Invalid Ballots: ",15,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,"Valid Votes + Invalid Ballots: ",402,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,5,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,137,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,1,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,0,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,1,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,0,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,26,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,276,,,,,,,,,,,
,"Invalid Votes: ",,17,,,,,,,,,,,
,"Total Votes: ",,293,,,,,,,,,,,
"Precinct: 12040 ","Polling Place: ",1,,,,,"Total: 525 Age 18-27: 37.1% ","Age 48-57: ",,,"7.8%",,,
"Bindaja Public school, Bindaja , Grand Cape Mount ",,,,,,,"Males: 44.0% Age 28-37: 23.4% Females: 56.0% Age 38-47: 16.8% ","Age 58-67: Age 68+: ",,,"7.0%7.8%",,,
,,,,,"Senate ",,"House of Representatives",,,,,,,
"President and Vice-President ",,,,,"Grand Cape Mount ",,"Grand Cape Mount, Electoral District 2",,,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,7,"BONDOKAI, III, J. Siafa (NDPL) ",,3,"BLAKE, Jeremiah Dennis (LP) ",,,,,,19,
"BRUMSKINE, Charles Walker (LP) ",,,101,"DAVID, Mambu George (UP) ",,9,"DARBLO, SR., Matthew V. Z. (COTOL) ",,,,,,146,
"CONNEH, Sekou Damate (PRODEM) ",,,1,"FAHNBULLEH, Ma-John T. (LP) ",,11,"FAHNBULLEH, Bai Borbor (Ind) ",,,,,,3,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,"FREEMAN, Arthur Bamoley (LDP) ",,4,"KANNEH, Satta Sheriff (RULP) ",,,,,,130,
"FARHAT, David M. (FDP) ",,,3,"GBANA, Edison T. Vaanii (LP) ",,278,"MADAVE, James Momodu (ULD) ",,,,,,30,
"JALLAH, Armah Zolu (NPL) ",,,1,"GRAY, M. Kdaiia (CDC) ",,4,"METZGER, Frederick Kelkeh (NPP) ",,,,,,4,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,46,"KAMARA, Jenneh M. (CDC) ",,24,"QUAYE, SR., Philip Momoh (UP) ",,,,,,11,
"KIADII, George Momodu (NATVIPOL) ",,,0,"MASSALAY, Abel Momolu (NPP) ",,10,"SELLU, I, Abraham Dassama Johnson (CDC) ",,,,,,11,
"KIEH, JR., George Klay (NDM) ",,,0,"MOMO, James Kormah (NPP) ",,20,"SHERIFF, JR., Momo Francis (NRP) ",,,,,,8,
"KORTO, Joseph D. Z. (LERP) ",,,0,"PAASEWE, Varney  (COTOL) ",,34,"Valid Votes: ",,,,,,362,
"KPOTO, Robert Momo (ULD) ",,,2,"SHERMAN, Rudolph Emmett (COTOL) ",,14,"Invalid Votes: ",,,,,,24,
"KROMAH, Alhaji G. V. (ALCOP) ",,,0,,"Valid Votes: ",411,"Total Votes: ",,,,,,386,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,3,,"Invalid Ballots: ",18,,,,,,,,
"MORLU, John Sembe (UDA) ",,,0,,"Valid Votes + Invalid Ballots: ",429,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,2,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,166,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,3,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,1,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,1,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,1,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,26,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,364,,,,,,,,,,,
,"Invalid Votes: ",,22,,,,,,,,,,,
,"Total Votes: ",,386,,,,,,,,,,,
"Precinct: 12040 ","Polling Place: ",2,,,,,"Total: 575 Age 18-27: 40.3% ","Age 48-57: ",,,"8.9%",,,
"Bindaja Public school, Bindaja , Grand Cape Mount ",,,,,,,"Males: 46.4% Age 28-37: 19.1% Females: 53.6% Age 38-47: 17.4% ","Age 58-67: Age 68+: ",,,"5.9%8.3%",,,
,,,,,"Senate ",,"House of Representatives",,,,,,,
"President and Vice-President ",,,,,"Grand Cape Mount ",,"Grand Cape Mount, Electoral District 2",,,,,,,
"Candidate ",,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes",
"BARNES, Milton Nathaniel (LDP) ",,,0,"BONDOKAI, III, J. Siafa (NDPL) ",,3,"BLAKE, Jeremiah Dennis (LP) ",,,,,,14,
"BRUMSKINE, Charles Walker (LP) ",,,98,"DAVID, Mambu George (UP) ",,7,"DARBLO, SR., Matthew V. Z. (COTOL) ",,,,,,186,
"CONNEH, Sekou Damate (PRODEM) ",,,0,"FAHNBULLEH, Ma-John T. (LP) ",,10,"FAHNBULLEH, Bai Borbor (Ind) ",,,,,,1,
"DIVINE, SR., Samuel Raymond (Ind) ",,,0,"FREEMAN, Arthur Bamoley (LDP) ",,6,"KANNEH, Satta Sheriff (RULP) ",,,,,,138,
"FARHAT, David M. (FDP) ",,,1,"GBANA, Edison T. Vaanii (LP) ",,292,"MADAVE, James Momodu (ULD) ",,,,,,17,
"JALLAH, Armah Zolu (NPL) ",,,0,"GRAY, M. Kdaiia (CDC) ",,8,"METZGER, Frederick Kelkeh (NPP) ",,,,,,4,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,24,"KAMARA, Jenneh M. (CDC) ",,35,"QUAYE, SR., Philip Momoh (UP) ",,,,,,13,
"KIADII, George Momodu (NATVIPOL) ",,,1,"MASSALAY, Abel Momolu (NPP) ",,13,"SELLU, I, Abraham Dassama Johnson (CDC) ",,,,,,14,
"KIEH, JR., George Klay (NDM) ",,,0,"MOMO, James Kormah (NPP) ",,17,"SHERIFF, JR., Momo Francis (NRP) ",,,,,,6,
"KORTO, Joseph D. Z. (LERP) ",,,0,"PAASEWE, Varney  (COTOL) ",,47,"Valid Votes: ",,,,,,393,
"KPOTO, Robert Momo (ULD) ",,,0,"SHERMAN, Rudolph Emmett (COTOL) ",,29,"Invalid Votes: ",,,,,,11,
"KROMAH, Alhaji G. V. (ALCOP) ",,,1,,"Valid Votes: ",467,"Total Votes: ",,,,,,404,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,2,,"Invalid Ballots: ",12,,,,,,,,
"MORLU, John Sembe (UDA) ",,,1,,"Valid Votes + Invalid Ballots: ",479,,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,8,,,,,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,210,,,,,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,0,,,,,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,1,,,,,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,5,,,,,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,1,,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,39,,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,0,,,,,,,,,,,
,"Valid Votes: ",,392,,,,,,,,,,,
,"Invalid Votes: ",,13,,,,,,,,,,,
,"Total Votes: ",,405,,,,,,,,,,,
"Precinct: 12041 ","Polling Place: ",1,,,,"Total: 378 Age 18-27: 31.7% ","Age 48-57: ",,,"13.0%",,,,
"Wassay Tow n Hall, Guasi Tow n , Bombar Old Tow n, Grand Cape Mount ",,,,,,"Males: 41.3% Age 28-37: 20.1% Females: 58.7% Age 38-47: 21.7% ","Age 58-67: Age 68+: ",,,"6.1%7.4%",,,,
,,,,"Senate ",,"House of Representatives",,,,,,,,
"President and Vice-President ",,,,"Grand Cape Mount ",,"Grand Cape Mount, Electoral District 2",,,,,,,,
"Candidate ",,,"Votes ","Candidate ","Votes ","Candidate ",,,,,,"Votes",,
"BARNES, Milton Nathaniel (LDP) ",,,"4 BONDOKAI, III, J. Siafa (NDPL) ","BONDOKAI, III, J. Siafa (NDPL) ",2,"BLAKE, Jeremiah Dennis (LP) ",,,,,,11,,
"BRUMSKINE, Charles Walker (LP) ",,,"8 DAVID, Mambu George (UP) ","DAVID, Mambu George (UP) ",10,"DARBLO, SR., Matthew V. Z. (COTOL) ",,,,,,132,,
"CONNEH, Sekou Damate (PRODEM) ",,,"1 FAHNBULLEH, Ma-John T. (LP) ","FAHNBULLEH, Ma-John T. (LP) ",6,"FAHNBULLEH, Bai Borbor (Ind) ",,,,,,3,,
"DIVINE, SR., Samuel Raymond (Ind) ",,,"0 FREEMAN, Arthur Bamoley (LDP) ","FREEMAN, Arthur Bamoley (LDP) ",5,"KANNEH, Satta Sheriff (RULP) ",,,,,,58,,
"FARHAT, David M. (FDP) ",,,"0 GBANA, Edison T. Vaanii (LP) ","GBANA, Edison T. Vaanii (LP) ",186,"MADAVE, James Momodu (ULD) ",,,,,,19,,
"JALLAH, Armah Zolu (NPL) ",,,"1 GRAY, M. Kdaiia (CDC) ","GRAY, M. Kdaiia (CDC) ",3,"METZGER, Frederick Kelkeh (NPP) ",,,,,,5,,
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,"17 KAMARA, Jenneh M. (CDC) ","KAMARA, Jenneh M. (CDC) ",5,"QUAYE, SR., Philip Momoh (UP) ",,,,,,2,,
"KIADII, George Momodu (NATVIPOL) ",,,"0 MASSALAY, Abel Momolu (NPP) ","MASSALAY, Abel Momolu (NPP) ",15,"SELLU, I, Abraham Dassama Johnson (CDC) ",,,,,,5,,
