"CONNEH, Sekou Damate (PRODEM) ",,,,5,"GBOLLIE, Fayah Joe Sahr (UP) ",,8,"GODSON, James K. (ULD) ",,,,,,21
"DIVINE, SR., Samuel Raymond (Ind) ",,,,1,"JOE, Saa Philip (CDC) ",,9,"HOWARD, Beyan D. (LP) ",,,,,,65
"FARHAT, David M. (FDP) ",,,,1,"JOHNSON, Lavela Koboi (UP) ",,57,"KOLLIE, Moses Yarkpazuo (COTOL) ",,,,,,32
"JALLAH, Armah Zolu (NPL) ",,,,0,"KAMARA, Alfred S. (NRP) ",,6,"KPUKUYOU, William Kulubah (APD) ",,,,,,1
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,51,"KAMARA, Massaquoi Morlu (ULD) ",,16,,"Valid Votes: ",,,,,221
"KIADII, George Momodu (NATVIPOL) ",,,,1,"KANDAKAI, Lwopu Gawee (LP) ",,46,,"Invalid Votes: ",,,,,27
"KIEH, JR., George Klay (NDM) ",,,,3,"KANNEH, Fomba  (ALCOP) ",,17,,"Total Votes: ",,,,,248
"KORTO, Joseph D. Z. (LERP) ",,,,1,"KARBAR, Josephus M. (PRODEM) ",,2,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,27,"KOKOLO, Flomo Yanquiwolo (APD) ",,14,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,25,"KPARKILLEN, Stanely Sumo (NPP) ",,37,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,46,"KUPEE, Sumo G. (COTOL) ",,105,,,,,,,
"MORLU, John Sembe (UDA) ",,,,2,"NGAIMA, SR., Samuel Kpehe (NDPL) ",,9,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,0,"SORSOR, SR., Kollie Massayan (LP) ",,21,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,20,"TALI, Phillip Saa (COTOL) ",,5,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,2,,"Valid Votes: ",369,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,1,,"Invalid Ballots: ",15,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,3,,"Valid Votes + Invalid Ballots: ",384,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,6,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,21,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,1,,,,,,,,,,
,"Valid Votes: ",,,236,,,,,,,,,,
,"Invalid Votes: ",,,17,,,,,,,,,,
,"Total Votes: ",,,253,,,,,,,,,,
"Precinct: 21020 ","Polling Place: ",3,,,,,,"Total: 531 ","Age 18-27: 34.8% ","Age 48-57: ",,,"11.7%",
"Zorzor Public School 1, ZORZOR TOWN, Lofa ",,,,,,,,"Males: 43.3% Females: 56.7% ","Age 28-37: 25.8% Age 38-47: 17.3% ","Age 58-67: Age 68+: ",,,"5.5%4.9%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Lofa ",,,"Lofa, Electoral District 4",,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,6,"FARKOLLIE, Joseph Hinnah (CDC) ",,9,"FARWENEL, SR., C. Cor-Pulu Fred (NDM) ",,,,,,43
"BRUMSKINE, Charles Walker (LP) ",,,,22,"GBEGBE, Frederick Sayon (UDA) ",,15,"GARMI, Jacob Mulbah (UP) ",,,,,,43
"CONNEH, Sekou Damate (PRODEM) ",,,,2,"GBOLLIE, Fayah Joe Sahr (UP) ",,5,"GODSON, James K. (ULD) ",,,,,,17
"DIVINE, SR., Samuel Raymond (Ind) ",,,,1,"JOE, Saa Philip (CDC) ",,9,"HOWARD, Beyan D. (LP) ",,,,,,97
"FARHAT, David M. (FDP) ",,,,0,"JOHNSON, Lavela Koboi (UP) ",,74,"KOLLIE, Moses Yarkpazuo (COTOL) ",,,,,,55
"JALLAH, Armah Zolu (NPL) ",,,,1,"KAMARA, Alfred S. (NRP) ",,7,"KPUKUYOU, William Kulubah (APD) ",,,,,,8
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,60,"KAMARA, Massaquoi Morlu (ULD) ",,23,,"Valid Votes: ",,,,,263
"KIADII, George Momodu (NATVIPOL) ",,,,3,"KANDAKAI, Lwopu Gawee (LP) ",,58,,"Invalid Votes: ",,,,,13
"KIEH, JR., George Klay (NDM) ",,,,3,"KANNEH, Fomba  (ALCOP) ",,19,,"Total Votes: ",,,,,276
"KORTO, Joseph D. Z. (LERP) ",,,,1,"KARBAR, Josephus M. (PRODEM) ",,8,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,14,"KOKOLO, Flomo Yanquiwolo (APD) ",,14,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,23,"KPARKILLEN, Stanely Sumo (NPP) ",,45,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,50,"KUPEE, Sumo G. (COTOL) ",,122,,,,,,,
"MORLU, John Sembe (UDA) ",,,,1,"NGAIMA, SR., Samuel Kpehe (NDPL) ",,10,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,1,"SORSOR, SR., Kollie Massayan (LP) ",,18,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,24,"TALI, Phillip Saa (COTOL) ",,4,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,5,,"Valid Votes: ",440,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,2,,"Invalid Ballots: ",8,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,4,,"Valid Votes + Invalid Ballots: ",448,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,3,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,24,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,250,,,,,,,,,,
,"Invalid Votes: ",,,26,,,,,,,,,,
,"Total Votes: ",,,276,,,,,,,,,,
"Precinct: 21020 ","Polling Place: ",4,,,,,,"Total: 524 ","Age 18-27: 33.4% ","Age 48-57: ",,,"8.6%",
"Zorzor Public School 1, ZORZOR TOWN, Lofa ",,,,,,,,"Males: 42.4% Females: 57.6% ","Age 28-37: 21.8% Age 38-47: 23.3% ","Age 58-67: Age 68+: ",,,"7.4%5.5%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Lofa ",,,"Lofa, Electoral District 4",,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,1,"FARKOLLIE, Joseph Hinnah (CDC) ",,4,"FARWENEL, SR., C. Cor-Pulu Fred (NDM) ",,,,,,48
"BRUMSKINE, Charles Walker (LP) ",,,,21,"GBEGBE, Frederick Sayon (UDA) ",,3,"GARMI, Jacob Mulbah (UP) ",,,,,,34
"CONNEH, Sekou Damate (PRODEM) ",,,,0,"GBOLLIE, Fayah Joe Sahr (UP) ",,6,"GODSON, James K. (ULD) ",,,,,,10
"DIVINE, SR., Samuel Raymond (Ind) ",,,,0,"JOE, Saa Philip (CDC) ",,11,"HOWARD, Beyan D. (LP) ",,,,,,102
"FARHAT, David M. (FDP) ",,,,1,"JOHNSON, Lavela Koboi (UP) ",,71,"KOLLIE, Moses Yarkpazuo (COTOL) ",,,,,,53
"JALLAH, Armah Zolu (NPL) ",,,,1,"KAMARA, Alfred S. (NRP) ",,2,"KPUKUYOU, William Kulubah (APD) ",,,,,,1
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,71,"KAMARA, Massaquoi Morlu (ULD) ",,15,,"Valid Votes: ",,,,,248
"KIADII, George Momodu (NATVIPOL) ",,,,0,"KANDAKAI, Lwopu Gawee (LP) ",,54,,"Invalid Votes: ",,,,,3
"KIEH, JR., George Klay (NDM) ",,,,3,"KANNEH, Fomba  (ALCOP) ",,19,,"Total Votes: ",,,,,251
"KORTO, Joseph D. Z. (LERP) ",,,,3,"KARBAR, Josephus M. (PRODEM) ",,7,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,13,"KOKOLO, Flomo Yanquiwolo (APD) ",,12,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,27,"KPARKILLEN, Stanely Sumo (NPP) ",,33,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,45,"KUPEE, Sumo G. (COTOL) ",,115,,,,,,,
"MORLU, John Sembe (UDA) ",,,,0,"NGAIMA, SR., Samuel Kpehe (NDPL) ",,3,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,1,"SORSOR, SR., Kollie Massayan (LP) ",,10,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,17,"TALI, Phillip Saa (COTOL) ",,3,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,3,,"Valid Votes: ",368,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,1,,"Invalid Ballots: ",6,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,7,,"Valid Votes + Invalid Ballots: ",374,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,3,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,25,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,243,,,,,,,,,,
,"Invalid Votes: ",,,8,,,,,,,,,,
,"Total Votes: ",,,251,,,,,,,,,,
"Precinct: 21021 ","Polling Place: ",1,,,,,,"Total: 514 ","Age 18-27: 30.4% ","Age 48-57: ",,,"8.0%",
"Kilw u Public School, KILIWU, Lofa ",,,,,,,,"Males: 43.6% Females: 56.4% ","Age 28-37: 28.0% Age 38-47: 16.5% ","Age 58-67: Age 68+: ",,,"8.6%8.6%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Lofa ",,,"Lofa, Electoral District 4",,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,3,"FARKOLLIE, Joseph Hinnah (CDC) ",,3,"FARWENEL, SR., C. Cor-Pulu Fred (NDM) ",,,,,,17
"BRUMSKINE, Charles Walker (LP) ",,,,6,"GBEGBE, Frederick Sayon (UDA) ",,1,"GARMI, Jacob Mulbah (UP) ",,,,,,28
"CONNEH, Sekou Damate (PRODEM) ",,,,0,"GBOLLIE, Fayah Joe Sahr (UP) ",,6,"GODSON, James K. (ULD) ",,,,,,19
"DIVINE, SR., Samuel Raymond (Ind) ",,,,1,"JOE, Saa Philip (CDC) ",,6,"HOWARD, Beyan D. (LP) ",,,,,,120
"FARHAT, David M. (FDP) ",,,,1,"JOHNSON, Lavela Koboi (UP) ",,17,"KOLLIE, Moses Yarkpazuo (COTOL) ",,,,,,50
"JALLAH, Armah Zolu (NPL) ",,,,0,"KAMARA, Alfred S. (NRP) ",,8,"KPUKUYOU, William Kulubah (APD) ",,,,,,3
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,70,"KAMARA, Massaquoi Morlu (ULD) ",,13,,"Valid Votes: ",,,,,237
"KIADII, George Momodu (NATVIPOL) ",,,,2,"KANDAKAI, Lwopu Gawee (LP) ",,58,,"Invalid Votes: ",,,,,36
"KIEH, JR., George Klay (NDM) ",,,,2,"KANNEH, Fomba  (ALCOP) ",,3,,"Total Votes: ",,,,,273
"KORTO, Joseph D. Z. (LERP) ",,,,0,"KARBAR, Josephus M. (PRODEM) ",,3,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,25,"KOKOLO, Flomo Yanquiwolo (APD) ",,8,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,5,"KPARKILLEN, Stanely Sumo (NPP) ",,30,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,29,"KUPEE, Sumo G. (COTOL) ",,198,,,,,,,
"MORLU, John Sembe (UDA) ",,,,0,"NGAIMA, SR., Samuel Kpehe (NDPL) ",,31,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,1,"SORSOR, SR., Kollie Massayan (LP) ",,17,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,17,"TALI, Phillip Saa (COTOL) ",,19,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,1,,"Valid Votes: ",421,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,2,,"Invalid Ballots: ",33,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,29,,"Valid Votes + Invalid Ballots: ",454,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,38,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,2,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,234,,,,,,,,,,
,"Invalid Votes: ",,,39,,,,,,,,,,
,"Total Votes: ",,,273,,,,,,,,,,
"Precinct: 21022 ","Polling Place: ",1,,,,,,"Total: 456 ","Age 18-27: 28.1% ","Age 48-57: ",,,"9.4%",
"Yeala Public School, YEALA , Lofa ",,,,,,,,"Males: 36.0% Females: 64.0% ","Age 28-37: 30.0% Age 38-47: 13.8% ","Age 58-67: Age 68+: ",,,"9.4%9.2%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Lofa ",,,"Lofa, Electoral District 4",,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,4,"FARKOLLIE, Joseph Hinnah (CDC) ",,3,"FARWENEL, SR., C. Cor-Pulu Fred (NDM) ",,,,,,22
"BRUMSKINE, Charles Walker (LP) ",,,,7,"GBEGBE, Frederick Sayon (UDA) ",,4,"GARMI, Jacob Mulbah (UP) ",,,,,,22
"CONNEH, Sekou Damate (PRODEM) ",,,,2,"GBOLLIE, Fayah Joe Sahr (UP) ",,16,"GODSON, James K. (ULD) ",,,,,,97
"DIVINE, SR., Samuel Raymond (Ind) ",,,,1,"JOE, Saa Philip (CDC) ",,3,"HOWARD, Beyan D. (LP) ",,,,,,110
"FARHAT, David M. (FDP) ",,,,4,"JOHNSON, Lavela Koboi (UP) ",,158,"KOLLIE, Moses Yarkpazuo (COTOL) ",,,,,,39
"JALLAH, Armah Zolu (NPL) ",,,,0,"KAMARA, Alfred S. (NRP) ",,1,"KPUKUYOU, William Kulubah (APD) ",,,,,,4
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,86,"KAMARA, Massaquoi Morlu (ULD) ",,33,,"Valid Votes: ",,,,,294
"KIADII, George Momodu (NATVIPOL) ",,,,1,"KANDAKAI, Lwopu Gawee (LP) ",,14,,"Invalid Votes: ",,,,,6
"KIEH, JR., George Klay (NDM) ",,,,1,"KANNEH, Fomba  (ALCOP) ",,7,,"Total Votes: ",,,,,300
"KORTO, Joseph D. Z. (LERP) ",,,,3,"KARBAR, Josephus M. (PRODEM) ",,5,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,51,"KOKOLO, Flomo Yanquiwolo (APD) ",,4,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,2,"KPARKILLEN, Stanely Sumo (NPP) ",,50,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,79,"KUPEE, Sumo G. (COTOL) ",,131,,,,,,,
"MORLU, John Sembe (UDA) ",,,,1,"NGAIMA, SR., Samuel Kpehe (NDPL) ",,10,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,2,"SORSOR, SR., Kollie Massayan (LP) ",,7,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,14,"TALI, Phillip Saa (COTOL) ",,3,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,6,,"Valid Votes: ",449,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,0,,"Invalid Ballots: ",11,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,2,,"Valid Votes + Invalid Ballots: ",460,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,3,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,10,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,279,,,,,,,,,,
,"Invalid Votes: ",,,26,,,,,,,,,,
,"Total Votes: ",,,305,,,,,,,,,,
"Precinct: 21022 ","Polling Place: ",2,,,,,,"Total: 446 ","Age 18-27: 27.8% ","Age 48-57: ",,,"11.2%",
"Yeala Public School, YEALA , Lofa ",,,,,,,,"Males: 38.6% Females: 61.7% ","Age 28-37: 27.6% Age 38-47: 16.8% ","Age 58-67: Age 68+: ",,,"7.4%9.4%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Lofa ",,,"Lofa, Electoral District 4",,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,1,"FARKOLLIE, Joseph Hinnah (CDC) ",,4,"FARWENEL, SR., C. Cor-Pulu Fred (NDM) ",,,,,,11
"BRUMSKINE, Charles Walker (LP) ",,,,7,"GBEGBE, Frederick Sayon (UDA) ",,1,"GARMI, Jacob Mulbah (UP) ",,,,,,20
"CONNEH, Sekou Damate (PRODEM) ",,,,3,"GBOLLIE, Fayah Joe Sahr (UP) ",,9,"GODSON, James K. (ULD) ",,,,,,89
"DIVINE, SR., Samuel Raymond (Ind) ",,,,1,"JOE, Saa Philip (CDC) ",,9,"HOWARD, Beyan D. (LP) ",,,,,,117
"FARHAT, David M. (FDP) ",,,,1,"JOHNSON, Lavela Koboi (UP) ",,135,"KOLLIE, Moses Yarkpazuo (COTOL) ",,,,,,36
"JALLAH, Armah Zolu (NPL) ",,,,2,"KAMARA, Alfred S. (NRP) ",,6,"KPUKUYOU, William Kulubah (APD) ",,,,,,9
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,60,"KAMARA, Massaquoi Morlu (ULD) ",,53,,"Valid Votes: ",,,,,282
"KIADII, George Momodu (NATVIPOL) ",,,,0,"KANDAKAI, Lwopu Gawee (LP) ",,18,,"Invalid Votes: ",,,,,18
"KIEH, JR., George Klay (NDM) ",,,,2,"KANNEH, Fomba  (ALCOP) ",,5,,"Total Votes: ",,,,,300
"KORTO, Joseph D. Z. (LERP) ",,,,1,"KARBAR, Josephus M. (PRODEM) ",,8,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,78,"KOKOLO, Flomo Yanquiwolo (APD) ",,5,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,1,"KPARKILLEN, Stanely Sumo (NPP) ",,73,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,96,"KUPEE, Sumo G. (COTOL) ",,192,,,,,,,
"MORLU, John Sembe (UDA) ",,,,2,"NGAIMA, SR., Samuel Kpehe (NDPL) ",,7,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,0,"SORSOR, SR., Kollie Massayan (LP) ",,5,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,13,"TALI, Phillip Saa (COTOL) ",,3,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,3,,"Valid Votes: ",533,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,0,,"Invalid Ballots: ",7,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,4,,"Valid Votes + Invalid Ballots: ",540,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,4,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,11,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,1,,,,,,,,,,
,"Valid Votes: ",,,291,,,,,,,,,,
,"Invalid Votes: ",,,12,,,,,,,,,,
,"Total Votes: ",,,303,,,,,,,,,,
"Precinct: 21023 ","Polling Place: ",1,,,,,,"Total: 478 ","Age 18-27: 26.8% ","Age 48-57: ",,,"8.8%",
"Fissebu Public School , FISSIBU, Lofa ",,,,,,,,"Males: 43.3% Females: 56.7% ","Age 28-37: 28.2% Age 38-47: 16.9% ","Age 58-67: Age 68+: ",,,"9.4%9.8%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Lofa ",,,"Lofa, Electoral District 4",,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,0,"FARKOLLIE, Joseph Hinnah (CDC) ",,2,"FARWENEL, SR., C. Cor-Pulu Fred (NDM) ",,,,,,16
"BRUMSKINE, Charles Walker (LP) ",,,,4,"GBEGBE, Frederick Sayon (UDA) ",,3,"GARMI, Jacob Mulbah (UP) ",,,,,,16
"CONNEH, Sekou Damate (PRODEM) ",,,,0,"GBOLLIE, Fayah Joe Sahr (UP) ",,6,"GODSON, James K. (ULD) ",,,,,,14
"DIVINE, SR., Samuel Raymond (Ind) ",,,,3,"JOE, Saa Philip (CDC) ",,9,"HOWARD, Beyan D. (LP) ",,,,,,192
"FARHAT, David M. (FDP) ",,,,0,"JOHNSON, Lavela Koboi (UP) ",,38,"KOLLIE, Moses Yarkpazuo (COTOL) ",,,,,,41
"JALLAH, Armah Zolu (NPL) ",,,,0,"KAMARA, Alfred S. (NRP) ",,4,"KPUKUYOU, William Kulubah (APD) ",,,,,,0
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,88,"KAMARA, Massaquoi Morlu (ULD) ",,11,,"Valid Votes: ",,,,,279
"KIADII, George Momodu (NATVIPOL) ",,,,1,"KANDAKAI, Lwopu Gawee (LP) ",,43,,"Invalid Votes: ",,,,,13
"KIEH, JR., George Klay (NDM) ",,,,1,"KANNEH, Fomba  (ALCOP) ",,1,,"Total Votes: ",,,,,292
"KORTO, Joseph D. Z. (LERP) ",,,,0,"KARBAR, Josephus M. (PRODEM) ",,4,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,3,"KOKOLO, Flomo Yanquiwolo (APD) ",,1,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,1,"KPARKILLEN, Stanely Sumo (NPP) ",,23,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,125,"KUPEE, Sumo G. (COTOL) ",,230,,,,,,,
"MORLU, John Sembe (UDA) ",,,,3,"NGAIMA, SR., Samuel Kpehe (NDPL) ",,8,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,0,"SORSOR, SR., Kollie Massayan (LP) ",,8,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,14,"TALI, Phillip Saa (COTOL) ",,0,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,0,,"Valid Votes: ",391,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,0,,"Invalid Ballots: ",10,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,7,,"Valid Votes + Invalid Ballots: ",401,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,17,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,8,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,275,,,,,,,,,,
,"Invalid Votes: ",,,14,,,,,,,,,,
,"Total Votes: ",,,289,,,,,,,,,,
"Precinct: 21023 ","Polling Place: ",2,,,,,,"Total: 460 ","Age 18-27: 27.2% ","Age 48-57: ",,,"9.8%",
"Fissebu Public School , FISSIBU, Lofa ",,,,,,,,"Males: 41.1% Females: 58.9% ","Age 28-37: 27.2% Age 38-47: 19.8% ","Age 58-67: Age 68+: ",,,"8.0%8.0%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Lofa ",,,"Lofa, Electoral District 4",,,,,
"Candidate ",,,,"Votes ","Candidate ",,"Votes ","Candidate ",,,,,,"Votes"
"BARNES, Milton Nathaniel (LDP) ",,,,3,"FARKOLLIE, Joseph Hinnah (CDC) ",,2,"FARWENEL, SR., C. Cor-Pulu Fred (NDM) ",,,,,,29
"BRUMSKINE, Charles Walker (LP) ",,,,11,"GBEGBE, Frederick Sayon (UDA) ",,2,"GARMI, Jacob Mulbah (UP) ",,,,,,22
"CONNEH, Sekou Damate (PRODEM) ",,,,1,"GBOLLIE, Fayah Joe Sahr (UP) ",,8,"GODSON, James K. (ULD) ",,,,,,13
"DIVINE, SR., Samuel Raymond (Ind) ",,,,0,"JOE, Saa Philip (CDC) ",,17,"HOWARD, Beyan D. (LP) ",,,,,,153
"FARHAT, David M. (FDP) ",,,,1,"JOHNSON, Lavela Koboi (UP) ",,30,"KOLLIE, Moses Yarkpazuo (COTOL) ",,,,,,58
"JALLAH, Armah Zolu (NPL) ",,,,1,"KAMARA, Alfred S. (NRP) ",,3,"KPUKUYOU, William Kulubah (APD) ",,,,,,3
"JOHNSON-SIRLEAF, Ellen  (UP) ",,,,109,"KAMARA, Massaquoi Morlu (ULD) ",,13,,"Valid Votes: ",,,,,278
"KIADII, George Momodu (NATVIPOL) ",,,,1,"KANDAKAI, Lwopu Gawee (LP) ",,52,,"Invalid Votes: ",,,,,7
"KIEH, JR., George Klay (NDM) ",,,,1,"KANNEH, Fomba  (ALCOP) ",,6,,"Total Votes: ",,,,,285
"KORTO, Joseph D. Z. (LERP) ",,,,0,"KARBAR, Josephus M. (PRODEM) ",,5,,,,,,,
"KPOTO, Robert Momo (ULD) ",,,,1,"KOKOLO, Flomo Yanquiwolo (APD) ",,6,,,,,,,
"KROMAH, Alhaji G. V. (ALCOP) ",,,,5,"KPARKILLEN, Stanely Sumo (NPP) ",,36,,,,,,,
"MASSAQUOI, Roland Chris Yarkpah (NPP) ",,,,90,"KUPEE, Sumo G. (COTOL) ",,238,,,,,,,
"MORLU, John Sembe (UDA) ",,,,2,"NGAIMA, SR., Samuel Kpehe (NDPL) ",,8,,,,,,,
"REEVES, Alfred Garpee (NRP) ",,,,0,"SORSOR, SR., Kollie Massayan (LP) ",,15,,,,,,,
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ",,,,26,"TALI, Phillip Saa (COTOL) ",,4,,,,,,,
"TIPOTEH, Togba-Nah  (APD) ",,,,1,,"Valid Votes: ",445,,,,,,,
"TOR-THOMPSON, Margaret J. (FAPL) ",,,,2,,"Invalid Ballots: ",3,,,,,,,
"TUBMAN, William Vacanarat Shadrach (RULP) ",,,,6,,"Valid Votes + Invalid Ballots: ",448,,,,,,,
"TUBMAN, Winston A. (NDPL) ",,,,7,,,,,,,,,,
"WEAH, George Manneh (CDC) ",,,,9,,,,,,,,,,
"WOAH-TEE, Joseph Mamadee (LPL) ",,,,0,,,,,,,,,,
,"Valid Votes: ",,,277,,,,,,,,,,
,"Invalid Votes: ",,,8,,,,,,,,,,
,"Total Votes: ",,,285,,,,,,,,,,
"Precinct: 21023 ","Polling Place: ",3,,,,,,"Total: 471 ","Age 18-27: 28.7% ","Age 48-57: ",,,"9.3%",
"Fissebu Public School , FISSIBU, Lofa ",,,,,,,,"Males: 41.2% Females: 58.8% ","Age 28-37: 31.6% Age 38-47: 15.5% ","Age 58-67: Age 68+: ",,,"7.2%7.6%",
,,,,,,"Senate ",,,"House of Representatives",,,,,
"President and Vice-President ",,,,,,"Lofa ",,,"Lofa, Electoral District 4",,,,,
