Precinct: 39001 ,Polling Place ,1 ,"","","","","",Total: 554 ,Age 18-27: 47.7% ,Age 48-57: ,"","",7.4%,""
"Multilateral High school, Farmerville, Sinoe ","","","","","","","",Males: 60.3% Females: 39.7% ,Age 28-37: 20.8% Age 38-47: 16.6% ,Age 57-68: Age 68+: ,"","",5.6%2.0%,""
"","","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","","",Sinoe ,"","","Sinoe, Electoral District 2","","","","",""
"BRUMSKINE, Charles Walker (LP) ","","",2 ,"CLARKE, Charles Amstard (UP) ","",102 ,"DWEH, Joseph D. (LPL) ","","","","","",6
"CONNEH, Sekou Damate (PRODEM) ","","",1 ,"DOE, Julius Blamo (LP) ","",2 ,"KANMOH, Jefferson Seykonmuh (APD) ","","","","","",23
"DIVINE, SR., Samuel Raymond (Ind) ","","",0 ,"GIBSON, Myrtle Francelle (PRODEM) ","",0 ,"MCCAULEY, SR., J. W. Nyeswah (UP) ","","","","","",1
"FARHAT, David M. (FDP) ","","",0 ,"NAGBE, Joseph Nyenetue (APD) ","",3 ,"NYENPAN, D. Wisseh (CDC) ","","","","","",297
"JALLAH, Armah Zolu (NPL) ","","",0 ,"NYENPAN, Mobutu Vlah (APD) ","",25 ,"SAYDEE, Annie S. (NDPL) ","","","","","",1
"JOHNSON-SIRLEAF, Ellen  (UP) ","","",32 ,"SARPLOH, Stephen Sloh (CDC) ","",173 ,"SEONGBAE, SR., Augustus Theo (COTOL) ","","","","","",24
"KIADII, George Momodu (NATVIPOL) ","","",0 ,"SLEWEON, SR., Harrison Nimleh (NPP) ","",36 ,"SOKAN, Abraham P. (NPP) ","","","","","",1
"KIEH, JR., George Klay (NDM) ","","",0 ,"TURPLUE, Emma G. (LP) ","",0 ,"",Valid Votes: ,"","","","",356
"KORTO, Joseph D. Z. (LERP) ","","",1 ,"",Valid Votes: ,644 ,"",Invalid Votes: ,"","","","",3
"KPOTO, Robert Momo (ULD) ","","",0 ,"",Invalid Ballots: ,5 ,"",Total Votes: ,"","","","",359
"KROMAH, Alhaji G. V. (ALCOP) ","","",0 ,"",Valid Votes + Invalid Ballots: ,649,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","",12,"","","","","","","","","",""
"MORLU, John Sembe (UDA) ","","",0,"","","","","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","",0,"","","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","",1,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","",119,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","",0,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","",0,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","",4,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","",184,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","",1,"","","","","","","","","",""
"",Valid Votes: ,"",357,"","","","","","","","","",""
"",Invalid Votes: ,"",4,"","","","","","","","","",""
"",Total Votes: ,"",361,"","","","","","","","","",""
Precinct: 39027 ,Polling Place ,2 ,"","","","",Total: 567 ,Age 18-27: 42.3% ,Age 48-57: ,"","",7.1%,""
"Ducorfree Junior High School, Ducorfree, Sinoe ","","","","","","",Males: 50.3% Females: 49.7% ,Age 28-37: 26.6% Age 38-47: 14.5% ,Age 57-68: Age 68+: ,"","",6.2%3.4%,""
"","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","",Sinoe ,"","","Sinoe, Electoral District 3","","","","",""
Candidate ,"","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","",2 ,"BARTEE, Nathaniel Sniweah (COTOL) ","",278 ,"DOE-WLEH, SR., Saywon  (LP) ","","","","","",2
"BRUMSKINE, Charles Walker (LP) ","","",1 ,"CLARKE, Charles Amstard (UP) ","",81 ,"DWEH, Joseph D. (LPL) ","","","","","",1
"CONNEH, Sekou Damate (PRODEM) ","","",2 ,"DOE, Julius Blamo (LP) ","",13 ,"KANMOH, Jefferson Seykonmuh (APD) ","","","","","",12
"DIVINE, SR., Samuel Raymond (Ind) ","","",0 ,"GIBSON, Myrtle Francelle (PRODEM) ","",9 ,"MCCAULEY, SR., J. W. Nyeswah (UP) ","","","","","",1
"FARHAT, David M. (FDP) ","","",0 ,"NAGBE, Joseph Nyenetue (APD) ","",15 ,"NYENPAN, D. Wisseh (CDC) ","","","","","",310
"JALLAH, Armah Zolu (NPL) ","","",0 ,"NYENPAN, Mobutu Vlah (APD) ","",47 ,"SAYDEE, Annie S. (NDPL) ","","","","","",0
"JOHNSON-SIRLEAF, Ellen  (UP) ","","",14 ,"SARPLOH, Stephen Sloh (CDC) ","",140 ,"SEONGBAE, SR., Augustus Theo (COTOL) ","","","","","",18
"KIADII, George Momodu (NATVIPOL) ","","",3 ,"SLEWEON, SR., Harrison Nimleh (NPP) ","",70 ,"SOKAN, Abraham P. (NPP) ","","","","","",3
"KIEH, JR., George Klay (NDM) ","","",2 ,"TURPLUE, Emma G. (LP) ","",2 ,"",Valid Votes: ,"","","","",347
"KORTO, Joseph D. Z. (LERP) ","","",1 ,"",Valid Votes: ,655 ,"",Invalid Votes: ,"","","","",9
"KPOTO, Robert Momo (ULD) ","","",0 ,"",Invalid Ballots: ,3 ,"",Total Votes: ,"","","","",356
"KROMAH, Alhaji G. V. (ALCOP) ","","",0 ,"",Valid Votes + Invalid Ballots: ,658,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","",1,"","","","","","","","","",""
"MORLU, John Sembe (UDA) ","","",0,"","","","","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","",1,"","","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","",4,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","",90,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","",0,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","",0,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","",3,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","",227,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","",2,"","","","","","","","","",""
"",Valid Votes: ,"",353,"","","","","","","","","",""
"",Invalid Votes: ,"",3,"","","","","","","","","",""
"",Total Votes: ,"",356,"","","","","","","","","",""
Precinct: 39028 ,Polling Place ,1 ,"","","","","",Total: 330 ,Age 18-27: 36.4% ,Age 48-57: ,"","",8.8%,""
"Betuoken Palava Hut, Betuoken, Sinoe ","","","","","","","",Males: 50.9% Females: 49.1% ,Age 28-37: 23.3% Age 38-47: 17.9% ,Age 57-68: Age 68+: ,"","",8.2%5.5%,""
"","","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","","",Sinoe ,"","","Sinoe, Electoral District 3","","","","",""
Candidate ,"","","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","","",1 ,"BARTEE, Nathaniel Sniweah (COTOL) ","",177 ,"DOE-WLEH, SR., Saywon  (LP) ","","","","","",5
"BRUMSKINE, Charles Walker (LP) ","","","",0 ,"CLARKE, Charles Amstard (UP) ","",41 ,"DWEH, Joseph D. (LPL) ","","","","","",1
"CONNEH, Sekou Damate (PRODEM) ","","","",0 ,"DOE, Julius Blamo (LP) ","",1 ,"KANMOH, Jefferson Seykonmuh (APD) ","","","","","",6
"DIVINE, SR., Samuel Raymond (Ind) ","","","",0 ,"GIBSON, Myrtle Francelle (PRODEM) ","",1 ,"MCCAULEY, SR., J. W. Nyeswah (UP) ","","","","","",0
"FARHAT, David M. (FDP) ","","","",0 ,"NAGBE, Joseph Nyenetue (APD) ","",13 ,"NYENPAN, D. Wisseh (CDC) ","","","","","",203
"JALLAH, Armah Zolu (NPL) ","","","",0 ,"NYENPAN, Mobutu Vlah (APD) ","",126 ,"SAYDEE, Annie S. (NDPL) ","","","","","",1
"JOHNSON-SIRLEAF, Ellen  (UP) ","","","",3 ,"SARPLOH, Stephen Sloh (CDC) ","",83 ,"SEONGBAE, SR., Augustus Theo (COTOL) ","","","","","",1
"KIADII, George Momodu (NATVIPOL) ","","","",0 ,"SLEWEON, SR., Harrison Nimleh (NPP) ","",1 ,"SOKAN, Abraham P. (NPP) ","","","","","",7
"KIEH, JR., George Klay (NDM) ","","","",0 ,"TURPLUE, Emma G. (LP) ","",0 ,"",Valid Votes: ,"","","","",224
"KORTO, Joseph D. Z. (LERP) ","","","",0 ,"",Valid Votes: ,443 ,"",Invalid Votes: ,"","","","",4
"KPOTO, Robert Momo (ULD) ","","","",0 ,"",Invalid Ballots: ,0 ,"",Total Votes: ,"","","","",228
"KROMAH, Alhaji G. V. (ALCOP) ","","","",0 ,"",Valid Votes + Invalid Ballots: ,443,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","","",0,"","","","","","","","","",""
"MORLU, John Sembe (UDA) ","","","",0,"","","","","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","","",0,"","","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","","",1,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","","",138,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","","",1,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","","",0,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","","",0,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","","",83,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","","",0,"","","","","","","","","",""
"",Valid Votes: ,"","",227,"","","","","","","","","",""
"",Invalid Votes: ,"","",1,"","","","","","","","","",""
"",Total Votes: ,"","",228,"","","","","","","","","",""
Precinct: 39029 ,Polling Place ,1 ,"","","","",Total: 467 ,Age 18-27: 43.3% ,Age 48-57: ,"","",3.9%,""
"Government Camp School, Government Camp, Sinoe ","","","","","","",Males: 62.1% Females: 37.9% ,Age 28-37: 37.3% Age 38-47: 14.3% ,Age 57-68: Age 68+: ,"","",0.9%0.4%,""
"","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","",Sinoe ,"","","Sinoe, Electoral District 3","","","","",""
Candidate ,"","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","",1 ,"BARTEE, Nathaniel Sniweah (COTOL) ","",50 ,"DOE-WLEH, SR., Saywon  (LP) ","","","","","",64
"BRUMSKINE, Charles Walker (LP) ","","",24 ,"CLARKE, Charles Amstard (UP) ","",51 ,"DWEH, Joseph D. (LPL) ","","","","","",21
"CONNEH, Sekou Damate (PRODEM) ","","",0 ,"DOE, Julius Blamo (LP) ","",81 ,"KANMOH, Jefferson Seykonmuh (APD) ","","","","","",18
"DIVINE, SR., Samuel Raymond (Ind) ","","",0 ,"GIBSON, Myrtle Francelle (PRODEM) ","",12 ,"MCCAULEY, SR., J. W. Nyeswah (UP) ","","","","","",40
"FARHAT, David M. (FDP) ","","",0 ,"NAGBE, Joseph Nyenetue (APD) ","",75 ,"NYENPAN, D. Wisseh (CDC) ","","","","","",36
"JALLAH, Armah Zolu (NPL) ","","",4 ,"NYENPAN, Mobutu Vlah (APD) ","",32 ,"SAYDEE, Annie S. (NDPL) ","","","","","",3
"JOHNSON-SIRLEAF, Ellen  (UP) ","","",3 ,"SARPLOH, Stephen Sloh (CDC) ","",26 ,"SEONGBAE, SR., Augustus Theo (COTOL) ","","","","","",9
"KIADII, George Momodu (NATVIPOL) ","","",0 ,"SLEWEON, SR., Harrison Nimleh (NPP) ","",48 ,"SOKAN, Abraham P. (NPP) ","","","","","",6
"KIEH, JR., George Klay (NDM) ","","",0 ,"TURPLUE, Emma G. (LP) ","",15 ,"",Valid Votes: ,"","","","",197
"KORTO, Joseph D. Z. (LERP) ","","",1 ,"",Valid Votes: ,390 ,"",Invalid Votes: ,"","","","",6
"KPOTO, Robert Momo (ULD) ","","",0 ,"",Invalid Ballots: ,3 ,"",Total Votes: ,"","","","",203
"KROMAH, Alhaji G. V. (ALCOP) ","","",0 ,"",Valid Votes + Invalid Ballots: ,393,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","",3,"","","","","","","","","",""
"MORLU, John Sembe (UDA) ","","",0,"","","","","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","",1,"","","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","",2,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","",19,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","",0,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","",0,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","",7,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","",135,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","",1,"","","","","","","","","",""
"",Valid Votes: ,"",201,"","","","","","","","","",""
"",Invalid Votes: ,"",2,"","","","","","","","","",""
"",Total Votes: ,"",203,"","","","","","","","","",""
Precinct: 39029 ,Polling Place ,2 ,"","","","",Total: 434 ,Age 18-27: 44.0% ,Age 48-57: ,"","",5.5%,""
"Government Camp School, Government Camp, Sinoe ","","","","","","",Males: 64.3% Females: 35.7% ,Age 28-37: 34.1% Age 38-47: 13.8% ,Age 57-68: Age 68+: ,"","",2.5%0.0%,""
"","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","",Sinoe ,"","","Sinoe, Electoral District 3","","","","",""
Candidate ,"","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","",0 ,"BARTEE, Nathaniel Sniweah (COTOL) ","",30 ,"DOE-WLEH, SR., Saywon  (LP) ","","","","","",68
"BRUMSKINE, Charles Walker (LP) ","","",32 ,"CLARKE, Charles Amstard (UP) ","",24 ,"DWEH, Joseph D. (LPL) ","","","","","",11
"CONNEH, Sekou Damate (PRODEM) ","","",1 ,"DOE, Julius Blamo (LP) ","",65 ,"KANMOH, Jefferson Seykonmuh (APD) ","","","","","",3
"DIVINE, SR., Samuel Raymond (Ind) ","","",1 ,"GIBSON, Myrtle Francelle (PRODEM) ","",8 ,"MCCAULEY, SR., J. W. Nyeswah (UP) ","","","","","",28
"FARHAT, David M. (FDP) ","","",0 ,"NAGBE, Joseph Nyenetue (APD) ","",28 ,"NYENPAN, D. Wisseh (CDC) ","","","","","",33
"JALLAH, Armah Zolu (NPL) ","","",0 ,"NYENPAN, Mobutu Vlah (APD) ","",29 ,"SAYDEE, Annie S. (NDPL) ","","","","","",3
"JOHNSON-SIRLEAF, Ellen  (UP) ","","",4 ,"SARPLOH, Stephen Sloh (CDC) ","",24 ,"SEONGBAE, SR., Augustus Theo (COTOL) ","","","","","",12
"KIADII, George Momodu (NATVIPOL) ","","",0 ,"SLEWEON, SR., Harrison Nimleh (NPP) ","",29 ,"SOKAN, Abraham P. (NPP) ","","","","","",4
"KIEH, JR., George Klay (NDM) ","","",1 ,"TURPLUE, Emma G. (LP) ","",11 ,"",Valid Votes: ,"","","","",162
"KORTO, Joseph D. Z. (LERP) ","","",0 ,"",Valid Votes: ,248 ,"",Invalid Votes: ,"","","","",16
"KPOTO, Robert Momo (ULD) ","","",2 ,"",Invalid Ballots: ,6 ,"",Total Votes: ,"","","","",178
"KROMAH, Alhaji G. V. (ALCOP) ","","",0 ,"",Valid Votes + Invalid Ballots: ,254,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","",1,"","","","","","","","","",""
"MORLU, John Sembe (UDA) ","","",0,"","","","","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","",1,"","","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","",1,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","",14,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","",0,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","",0,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","",2,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","",110,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","",0,"","","","","","","","","",""
"",Valid Votes: ,"",170,"","","","","","","","","",""
"",Invalid Votes: ,"",8,"","","","","","","","","",""
"",Total Votes: ,"",178,"","","","","","","","","",""
Precinct: 39029 ,Polling Place ,3 ,"","","","",Total: 465 ,Age 18-27: 43.4% ,Age 48-57: ,"","",6.2%,""
"Government Camp School, Government Camp, Sinoe ","","","","","","",Males: 60.9% Females: 39.1% ,Age 28-37: 32.3% Age 38-47: 15.9% ,Age 57-68: Age 68+: ,"","",1.5%0.6%,""
"","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","",Sinoe ,"","","Sinoe, Electoral District 3","","","","",""
Candidate ,"","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","",1 ,"BARTEE, Nathaniel Sniweah (COTOL) ","",94 ,"DOE-WLEH, SR., Saywon  (LP) ","","","","","",68
"BRUMSKINE, Charles Walker (LP) ","","",37 ,"CLARKE, Charles Amstard (UP) ","",51 ,"DWEH, Joseph D. (LPL) ","","","","","",14
"CONNEH, Sekou Damate (PRODEM) ","","",0 ,"DOE, Julius Blamo (LP) ","",89 ,"KANMOH, Jefferson Seykonmuh (APD) ","","","","","",2
"DIVINE, SR., Samuel Raymond (Ind) ","","",0 ,"GIBSON, Myrtle Francelle (PRODEM) ","",14 ,"MCCAULEY, SR., J. W. Nyeswah (UP) ","","","","","",44
"FARHAT, David M. (FDP) ","","",0 ,"NAGBE, Joseph Nyenetue (APD) ","",39 ,"NYENPAN, D. Wisseh (CDC) ","","","","","",58
"JALLAH, Armah Zolu (NPL) ","","",0 ,"NYENPAN, Mobutu Vlah (APD) ","",38 ,"SAYDEE, Annie S. (NDPL) ","","","","","",3
"JOHNSON-SIRLEAF, Ellen  (UP) ","","",4 ,"SARPLOH, Stephen Sloh (CDC) ","",23 ,"SEONGBAE, SR., Augustus Theo (COTOL) ","","","","","",7
"KIADII, George Momodu (NATVIPOL) ","","",0 ,"SLEWEON, SR., Harrison Nimleh (NPP) ","",21 ,"SOKAN, Abraham P. (NPP) ","","","","","",1
"KIEH, JR., George Klay (NDM) ","","",0 ,"TURPLUE, Emma G. (LP) ","",12 ,"",Valid Votes: ,"","","","",197
"KORTO, Joseph D. Z. (LERP) ","","",0 ,"",Valid Votes: ,381 ,"",Invalid Votes: ,"","","","",14
"KPOTO, Robert Momo (ULD) ","","",0 ,"",Invalid Ballots: ,1 ,"",Total Votes: ,"","","","",211
"KROMAH, Alhaji G. V. (ALCOP) ","","",1 ,"",Valid Votes + Invalid Ballots: ,382,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","",0,"","","","","","","","","",""
"MORLU, John Sembe (UDA) ","","",0,"","","","","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","",0,"","","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","",2,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","",34,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","",0,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","",0,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","",4,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","",126,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","",0,"","","","","","","","","",""
"",Valid Votes: ,"",209,"","","","","","","","","",""
"",Invalid Votes: ,"",3,"","","","","","","","","",""
"",Total Votes: ,"",212,"","","","","","","","","",""
Precinct: 39029 ,Polling Place ,4 ,"","","","",Total: 460 ,Age 18-27: 42.6% ,Age 48-57: ,"","",3.7%,""
"Government Camp School, Government Camp, Sinoe ","","","","","","",Males: 62.4% Females: 37.6% ,Age 28-37: 38.9% Age 38-47: 13.5% ,Age 57-68: Age 68+: ,"","",1.3%0.0%,""
"","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","",Sinoe ,"","","Sinoe, Electoral District 3","","","","",""
Candidate ,"","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","",5 ,"BARTEE, Nathaniel Sniweah (COTOL) ","",49 ,"DOE-WLEH, SR., Saywon  (LP) ","","","","","",67
"BRUMSKINE, Charles Walker (LP) ","","",26 ,"CLARKE, Charles Amstard (UP) ","",48 ,"DWEH, Joseph D. (LPL) ","","","","","",13
"CONNEH, Sekou Damate (PRODEM) ","","",1 ,"DOE, Julius Blamo (LP) ","",81 ,"KANMOH, Jefferson Seykonmuh (APD) ","","","","","",19
"DIVINE, SR., Samuel Raymond (Ind) ","","",0 ,"GIBSON, Myrtle Francelle (PRODEM) ","",23 ,"MCCAULEY, SR., J. W. Nyeswah (UP) ","","","","","",46
"FARHAT, David M. (FDP) ","","",2 ,"NAGBE, Joseph Nyenetue (APD) ","",58 ,"NYENPAN, D. Wisseh (CDC) ","","","","","",40
"JALLAH, Armah Zolu (NPL) ","","",0 ,"NYENPAN, Mobutu Vlah (APD) ","",41 ,"SAYDEE, Annie S. (NDPL) ","","","","","",7
"JOHNSON-SIRLEAF, Ellen  (UP) ","","",4 ,"SARPLOH, Stephen Sloh (CDC) ","",34 ,"SEONGBAE, SR., Augustus Theo (COTOL) ","","","","","",5
"KIADII, George Momodu (NATVIPOL) ","","",0 ,"SLEWEON, SR., Harrison Nimleh (NPP) ","",35 ,"SOKAN, Abraham P. (NPP) ","","","","","",2
"KIEH, JR., George Klay (NDM) ","","",0 ,"TURPLUE, Emma G. (LP) ","",13 ,"",Valid Votes: ,"","","","",199
"KORTO, Joseph D. Z. (LERP) ","","",0 ,"",Valid Votes: ,382 ,"",Invalid Votes: ,"","","","",27
"KPOTO, Robert Momo (ULD) ","","",1 ,"",Invalid Ballots: ,23 ,"",Total Votes: ,"","","","",226
"KROMAH, Alhaji G. V. (ALCOP) ","","",0 ,"",Valid Votes + Invalid Ballots: ,405,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","",0,"","","","","","","","","",""
"MORLU, John Sembe (UDA) ","","",0,"","","","","","","","","",""
"REEVES, Alfred Garpee (NRP) ","","",1,"","","","","","","","","",""
"SHERMAN, Harry Varney Gboto-Nambi (COTOL) ","","",0,"","","","","","","","","",""
"TIPOTEH, Togba-Nah  (APD) ","","",25,"","","","","","","","","",""
"TOR-THOMPSON, Margaret J. (FAPL) ","","",0,"","","","","","","","","",""
"TUBMAN, William Vacanarat Shadrach (RULP) ","","",3,"","","","","","","","","",""
"TUBMAN, Winston A. (NDPL) ","","",7,"","","","","","","","","",""
"WEAH, George Manneh (CDC) ","","",132,"","","","","","","","","",""
"WOAH-TEE, Joseph Mamadee (LPL) ","","",1,"","","","","","","","","",""
"",Valid Votes: ,"",208,"","","","","","","","","",""
"",Invalid Votes: ,"",19,"","","","","","","","","",""
"",Total Votes: ,"",227,"","","","","","","","","",""
Precinct: 39030 ,Polling Place ,1 ,"","","","","",Total: 310 ,Age 18-27: 37.4% ,Age 48-57: ,"","",9.4%,""
"Diyankpo Palava Hut, Diyankpo, Sinoe ","","","","","","","",Males: 51.0% Females: 49.0% ,Age 28-37: 28.1% Age 38-47: 13.5% ,Age 57-68: Age 68+: ,"","",8.1%3.5%,""
"","","","","","",Senate ,"","",House of Representatives,"","","","",""
President and Vice-President ,"","","","","",Sinoe ,"","","Sinoe, Electoral District 3","","","","",""
Candidate ,"","","",Votes ,Candidate ,"",Votes ,Candidate ,"","","","","",Votes
"BARNES, Milton Nathaniel (LDP) ","","","",1 ,"BARTEE, Nathaniel Sniweah (COTOL) ","",89 ,"DOE-WLEH, SR., Saywon  (LP) ","","","","","",3
"BRUMSKINE, Charles Walker (LP) ","","","",2 ,"CLARKE, Charles Amstard (UP) ","",97 ,"DWEH, Joseph D. (LPL) ","","","","","",3
"CONNEH, Sekou Damate (PRODEM) ","","","",0 ,"DOE, Julius Blamo (LP) ","",11 ,"KANMOH, Jefferson Seykonmuh (APD) ","","","","","",6
"DIVINE, SR., Samuel Raymond (Ind) ","","","",0 ,"GIBSON, Myrtle Francelle (PRODEM) ","",7 ,"MCCAULEY, SR., J. W. Nyeswah (UP) ","","","","","",155
"FARHAT, David M. (FDP) ","","","",0 ,"NAGBE, Joseph Nyenetue (APD) ","",119 ,"NYENPAN, D. Wisseh (CDC) ","","","","","",5
"JALLAH, Armah Zolu (NPL) ","","","",0 ,"NYENPAN, Mobutu Vlah (APD) ","",44 ,"SAYDEE, Annie S. (NDPL) ","","","","","",3
"JOHNSON-SIRLEAF, Ellen  (UP) ","","","",18 ,"SARPLOH, Stephen Sloh (CDC) ","",18 ,"SEONGBAE, SR., Augustus Theo (COTOL) ","","","","","",30
"KIADII, George Momodu (NATVIPOL) ","","","",0 ,"SLEWEON, SR., Harrison Nimleh (NPP) ","",18 ,"SOKAN, Abraham P. (NPP) ","","","","","",0
"KIEH, JR., George Klay (NDM) ","","","",0 ,"TURPLUE, Emma G. (LP) ","",4 ,"",Valid Votes: ,"","","","",205
"KORTO, Joseph D. Z. (LERP) ","","","",0 ,"",Valid Votes: ,407 ,"",Invalid Votes: ,"","","","",7
"KPOTO, Robert Momo (ULD) ","","","",0 ,"",Invalid Ballots: ,3 ,"",Total Votes: ,"","","","",212
"KROMAH, Alhaji G. V. (ALCOP) ","","","",0 ,"",Valid Votes + Invalid Ballots: ,410,"","","","","","",""
"MASSAQUOI, Roland Chris Yarkpah (NPP) ","","","",0,"","","","","","","","","",""
